,dateIDd,avgTemp,maxTemp,minTemp,avgDewPoint,avgHumRel,maxHumRel,minHumRel,sumPrecipitationHgt,timePrecipitation,precipitationToday,avgWindDir,avgWindSpd,maxWindSpd,avgVis,avgPkpa,avgHmdx,avgWindChill,maxWindChill,minWindChill,Rain,Snow,Thunderstorm,Drizzle,Fog,percentCloudy,percentSunny,dateIDm,dateIDd,Weekday,Holiday,Duration,Volume
454,20151007,13.154166666666667,17.7,8.8,8.584722222222219,75.31944444444444,95.66666666666669,52.33333333333334,0.0,0.0,0.0,27.04166666666667,11.250000000000002,17.333333333333332,22.11666666666667,100.89027777777773,,,,,0,0,0,0.0,0.0,0.2916666666666667,0.125,201510,20190503,1,0,679.3450998606595,12918
455,20151008,8.2875,11.933333333333332,4.433333333333334,1.3750000000000002,62.88888888888889,82.33333333333333,47.0,0.0,0.0,0.0,22.194444444444446,6.729166666666668,15.0,25.64583333333333,101.60062499999998,,,,,0,0,0,0.0,0.0,0.2916666666666667,0.08333333333333333,201510,20190504,0,0,923.365046398586,22630
456,20151009,6.645833333333332,8.1,5.333333333333333,4.9125,89.51388888888887,98.33333333333331,66.66666666666667,6.65,0.2916666666666667,1.0,14.972222222222221,11.541666666666664,17.333333333333332,15.583333333333336,100.58347222222223,,,,,1,0,0,0.25,0.5,0.20833333333333331,0.04166666666666666,201510,20190505,0,0,959.7939839104582,25731
457,20151010,6.7013888888888875,9.433333333333334,2.7999999999999994,0.9263888888888888,68.3611111111111,92.0,46.66666666666666,0.0,0.0,0.0,23.91666666666667,11.791666666666664,18.666666666666668,25.64583333333333,101.23486111111113,,,,,0,0,0,0.0,0.0,0.3333333333333333,0.16666666666666666,201510,20190506,1,0,853.5211731096083,27653
458,20151011,12.621527777777775,17.3,7.466666666666666,7.605555555555554,71.65972222222223,80.66666666666667,62.66666666666666,0.0,0.0,0.0,20.284722222222218,14.381944444444445,25.66666666666667,24.975,100.18194444444448,,,,,0,0,0,0.0,0.0,0.375,0.04166666666666666,201510,20190507,1,0,777.1934101364369,25433
459,20151012,17.122222222222227,23.26666666666667,12.666666666666664,10.036111111111113,63.84722222222222,78.33333333333333,46.66666666666666,0.0,0.0,0.0,18.416666666666668,10.625000000000002,16.333333333333332,26.48541666666667,99.87513888888891,25.11111111111111,,,,0,0,0,0.0,0.0,0.25,0.20833333333333331,201510,20190508,1,0,782.2838322419708,25656
460,20151013,14.681944444444444,16.933333333333334,13.066666666666668,10.534722222222225,76.33333333333334,90.66666666666669,63.66666666666666,3.6,0.20833333333333331,1.0,18.5,13.777777777777775,22.66666666666667,21.283333333333346,99.10194444444448,,,,,1,0,0,0.0,0.0,0.20833333333333331,0.16666666666666666,201510,20190509,1,0,741.1496469310158,22092
461,20151014,10.2125,14.333333333333336,5.1000000000000005,4.9763888888888905,70.29166666666667,85.0,57.66666666666666,0.1,0.04166666666666666,1.0,24.73611111111111,17.083333333333336,25.33333333333333,22.08333333333334,99.76333333333332,,,,,0,0,0,0.0,0.0,0.25,0.125,201510,20190510,1,0,668.7029785809906,11952
462,20151015,8.25,13.333333333333336,3.233333333333333,5.463888888888889,83.0138888888889,95.33333333333331,69.66666666666667,9.7,0.20833333333333331,1.0,21.33333333333333,12.763888888888886,22.33333333333333,21.352083333333336,100.34013888888887,,,,,2,0,0,0.0,0.0,0.125,0.20833333333333331,201510,20190511,0,0,817.8447666019031,20073
463,20151016,8.22777777777778,10.133333333333333,6.0,3.6027777777777774,73.23611111111113,88.33333333333331,56.66666666666666,0.45,0.04166666666666666,1.0,23.44444444444445,13.749999999999998,26.33333333333333,23.3625,100.49888888888887,,,,,1,0,0,0.0,0.0,0.3333333333333333,0.08333333333333333,201510,20190512,0,0,870.5656142081896,20270
464,20151017,2.838888888888889,5.466666666666666,-0.7000000000000001,-0.5416666666666667,80.0277777777778,98.33333333333331,52.33333333333334,10.2,0.5,1.0,24.777777777777786,11.305555555555555,20.666666666666668,19.675000000000004,101.15250000000002,,-3.0,-2.0,-4.0,1,1,0,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,201510,20190513,1,0,723.1895752530506,21142
465,20151018,0.2819444444444444,3.4333333333333336,-2.7000000000000006,-6.086111111111111,63.76388888888889,86.66666666666669,48.66666666666666,0.0,0.0,0.0,30.090277777777786,10.208333333333334,15.333333333333336,21.612500000000008,101.96097222222221,,-4.0,-3.0,-5.0,0,1,0,0.0,0.0,0.125,0.2916666666666667,201510,20190514,1,0,627.7915471698112,13250
466,20151019,2.1902777777777778,7.2,-3.9666666666666655,-3.4222222222222216,67.72222222222224,86.0,47.33333333333334,0.0,0.0,0.0,21.75694444444445,13.013888888888893,20.33333333333333,24.637500000000006,101.79638888888887,,-5.433333333333333,-2.0,-6.666666666666668,1,0,0,0.0,0.0,0.16666666666666666,0.125,201510,20190515,1,0,766.6980116315624,25448
467,20151020,12.475,16.8,7.2333333333333325,4.347222222222221,58.72222222222222,72.66666666666667,35.333333333333336,0.0,0.0,0.0,21.347222222222225,18.666666666666664,29.33333333333333,20.100000000000012,101.02805555555555,,,,,0,0,0,0.0,0.0,0.4583333333333333,0.08333333333333333,201510,20190516,1,0,776.9768328552235,27539
468,20151021,5.905555555555555,9.366666666666664,1.3,-4.2875,49.08333333333332,64.66666666666667,36.0,0.0,0.0,0.0,7.812499999999997,9.958333333333334,14.333333333333336,23.125000000000004,102.06583333333332,,-3.333333333333333,-2.0,-4.0,1,0,0,0.0,0.0,0.2916666666666667,0.125,201510,20190517,1,0,717.0161075738858,21046
469,20151022,9.81388888888889,16.733333333333334,3.733333333333333,4.190277777777779,69.95833333333334,96.0,43.66666666666666,2.9,0.20833333333333331,1.0,21.76388888888889,16.013888888888882,26.33333333333333,20.812500000000004,100.99597222222224,,,,,1,0,0,0.0,0.0,0.16666666666666666,0.2916666666666667,201510,20190518,0,0,872.1194907898545,20738
470,20151023,4.497222222222223,7.533333333333334,1.6666666666666667,-2.0,63.486111111111114,80.66666666666667,49.66666666666666,0.0,0.0,0.0,21.756944444444446,10.986111111111107,22.66666666666667,23.629166666666666,102.06527777777781,,,,,0,0,0,0.0,0.0,0.08333333333333333,0.3333333333333333,201510,20190519,0,0,851.1812662107992,16964
471,20151024,5.508333333333333,9.633333333333336,-0.06666666666666661,0.14305555555555535,69.97222222222221,88.66666666666669,53.0,1.05,0.04166666666666666,1.0,14.652777777777775,15.541666666666664,27.33333333333333,24.6375,101.68763888888887,,-4.166666666666667,-4.0,-5.0,1,0,0,0.0,0.0,0.3333333333333333,0.08333333333333333,201510,20190520,1,1,861.5736393025599,18869
472,20151025,8.647222222222224,12.433333333333332,6.1000000000000005,4.905555555555557,78.2638888888889,97.33333333333331,57.33333333333334,19.1,0.375,1.0,22.20833333333333,18.013888888888886,26.66666666666667,19.941666666666674,100.99,,,,,2,0,0,0.0,0.4166666666666667,0.375,0.0,201510,20190521,1,0,748.7578482874553,23795
473,20151026,3.8611111111111116,6.833333333333332,0.26666666666666666,-2.0708333333333333,66.04166666666667,83.33333333333333,51.0,0.1,0.04166666666666666,1.0,28.256944444444446,8.972222222222221,16.666666666666668,26.15,102.56527777777781,,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0.04166666666666666,0.375,201510,20190522,1,0,819.4432215939688,29712
474,20151027,4.379166666666666,10.366666666666664,-1.3,-1.2944444444444452,69.02777777777779,94.0,47.0,0.0,0.0,0.0,20.277777777777782,6.4444444444444455,14.333333333333336,25.64583333333333,102.84236111111107,,-3.0,-1.0,-4.0,0,0,0,0.0,0.0,0.08333333333333333,0.4583333333333333,201510,20190523,1,0,742.8179738562093,18360
475,20151028,5.266666666666667,10.0,0.7666666666666666,2.475,82.81944444444444,97.33333333333331,68.33333333333333,28.55,0.4583333333333333,1.0,10.236111111111112,11.152777777777775,19.666666666666668,18.13541666666667,101.59680555555555,,-4.0,-3.0,-6.0,2,0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,201510,20190524,1,0,780.6425189749756,26614
476,20151029,10.531944444444443,14.8,7.133333333333333,6.631944444444442,79.10416666666667,99.0,42.66666666666666,11.499999999999998,0.4166666666666667,1.0,20.388888888888886,21.569444444444443,40.66666666666666,20.043750000000006,99.07986111111109,,,,,1,0,0,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,201510,20190525,0,0,845.6340896410637,21508
477,20151030,5.584722222222225,8.5,2.3000000000000003,-1.6124999999999998,60.91666666666666,82.33333333333333,44.66666666666666,0.25,0.08333333333333333,1.0,24.409722222222214,18.14583333333333,29.66666666666667,23.7625,100.51513888888887,,,,,1,0,0,0.0,0.0,0.16666666666666666,0.3333333333333333,201510,20190526,0,0,1027.599095427174,38029
478,20151031,4.012499999999998,7.666666666666668,-1.3666666666666665,-1.666666666666667,68.0138888888889,90.33333333333331,49.0,0.0,0.0,0.0,20.041666666666668,5.958333333333332,10.666666666666666,25.64583333333333,101.43638888888887,,-3.0625,-1.0,-4.0,0,0,0,0.0,0.0,0.375,0.125,201510,20190527,1,0,796.7729416570728,26927
479,20151101,8.23611111111111,12.433333333333332,5.466666666666666,5.615277777777778,83.7777777777778,96.66666666666669,69.0,7.35,0.2916666666666667,1.0,18.61111111111111,17.916666666666664,29.66666666666667,19.231250000000006,100.12902777777776,,,,,1,0,1,0.0,0.08333333333333333,0.25,0.16666666666666666,201511,20190528,1,0,703.846041607832,21246
480,20151102,8.916666666666668,10.6,6.133333333333333,4.2222222222222205,72.94444444444444,86.33333333333331,59.66666666666666,0.1,0.04166666666666666,1.0,23.22916666666667,11.013888888888886,25.33333333333333,22.62083333333333,101.07416666666666,,,,,1,0,0,0.0,0.0,0.16666666666666666,0.25,201511,20190529,1,0,770.7307404370612,28051
481,20151103,9.330555555555557,14.866666666666667,6.2666666666666675,6.1111111111111125,80.9722222222222,95.33333333333331,66.0,0.35,0.08333333333333333,1.0,21.57638888888889,8.180555555555559,16.333333333333332,21.10833333333334,101.46680555555555,,,,,1,0,0,0.0,0.0,0.08333333333333333,0.375,201511,20190530,1,0,785.703279885917,28751
482,20151104,7.868055555555557,13.266666666666666,3.0666666666666664,4.754166666666666,80.4097222222222,94.0,59.0,0.0,0.0,0.0,13.118055555555555,8.027777777777779,14.666666666666664,21.275,102.05138888888891,,,,,0,0,0,0.0,0.375,0.04166666666666666,0.2916666666666667,201511,20190531,1,0,801.2805812945802,30002
483,20151105,10.433333333333334,17.1,4.433333333333334,6.243055555555557,75.3472222222222,89.33333333333331,53.66666666666666,0.0,0.0,0.0,13.444444444444445,5.8055555555555545,11.666666666666664,21.108333333333345,101.39694444444444,,,,,0,0,0,0.0,0.0,0.16666666666666666,0.3333333333333333,201511,20190601,0,0,882.3023203926817,26892
484,20151106,15.268055555555556,19.03333333333333,11.166666666666664,11.606944444444444,79.2361111111111,91.66666666666669,61.33333333333334,1.95,0.16666666666666666,1.0,18.98611111111111,18.51388888888889,33.666666666666664,21.377083333333346,100.0822222222222,,,,,1,0,0,0.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,201511,20190602,0,0,765.2843728100911,14270
485,20151107,8.520833333333332,10.566666666666668,5.2,0.8777777777777774,59.05555555555554,77.33333333333333,47.0,0.1,0.04166666666666666,1.0,24.402777777777786,16.472222222222225,23.33333333333333,24.637500000000006,100.80236111111108,,,,,1,0,0,0.0,0.0,0.20833333333333331,0.125,201511,20190603,1,0,728.5373102597899,23519
486,20151108,4.323611111111112,6.966666666666666,-0.0666666666666667,-3.363888888888889,58.33333333333334,74.0,41.66666666666666,0.0,0.0,0.0,24.70833333333333,13.472222222222225,19.33333333333333,25.64583333333333,101.85208333333335,,-5.0,-5.0,-5.0,0,0,0,0.0,0.0,0.04166666666666666,0.3333333333333333,201511,20190604,1,0,754.7710494850928,25927
487,20151109,7.508333333333334,11.466666666666667,5.066666666666666,2.4194444444444443,71.06944444444444,83.66666666666667,51.33333333333334,0.0,0.0,0.0,21.91666666666667,16.124999999999996,24.33333333333333,25.141666666666666,102.0347222222222,,,,,0,0,0,0.0,0.0,0.0,0.375,201511,20190605,1,0,741.7483160284322,26871
488,20151110,6.465277777777778,12.033333333333333,2.1333333333333333,1.9958333333333331,74.2638888888889,89.66666666666669,53.33333333333334,0.0,0.0,0.0,10.229166666666666,9.333333333333334,16.0,24.637500000000006,101.57652777777781,,-2.75,-2.0,-3.0,0,0,0,0.0,0.0,0.16666666666666666,0.25,201511,20190606,1,0,828.4383124487645,34156
489,20151111,6.8291666666666675,10.2,4.466666666666667,3.6944444444444438,80.7777777777778,88.0,67.0,0.0,0.0,0.0,7.625000000000001,11.027777777777775,15.333333333333336,20.00000000000001,100.81555555555558,,,,,0,0,0,0.0,0.0,0.5,0.0,201511,20190607,1,0,842.1593384659253,35070
490,20151112,8.969444444444445,11.4,6.3,7.8291666666666675,92.72222222222223,97.0,84.0,11.4,0.25,1.0,15.333333333333336,13.583333333333336,27.33333333333333,14.895833333333336,99.71055555555556,,,,,1,0,0,0.04166666666666666,0.75,0.25,0.0,201511,20190608,0,0,949.9161170404125,33356
491,20151113,7.790277777777778,9.3,4.233333333333333,6.195833333333333,89.80555555555556,96.33333333333331,81.33333333333333,7.299999999999999,0.4166666666666667,1.0,22.319444444444446,18.93055555555555,25.66666666666667,18.000000000000007,98.86305555555555,,,,,1,0,0,0.04166666666666666,0.3333333333333333,0.125,0.0,201511,20190609,0,0,938.5113866738748,29596
492,20151114,1.4097222222222223,3.5666666666666664,-0.13333333333333333,-3.3458333333333328,70.84722222222223,87.66666666666669,63.33333333333334,0.1,0.04166666666666666,1.0,25.36111111111111,20.38888888888889,25.66666666666667,20.100000000000012,100.79847222222223,,-3.5,-1.0,-6.0,1,1,0,0.0,0.0,0.2916666666666667,0.08333333333333333,201511,20190610,1,0,818.6522259609163,30908
493,20151115,4.384722222222221,7.333333333333332,0.3,0.3611111111111112,75.1527777777778,82.66666666666667,70.33333333333333,0.0,0.0,0.0,23.36111111111111,13.152777777777779,19.666666666666668,21.947916666666675,101.31194444444445,,,,,1,0,0,0.0,0.0,0.5416666666666666,0.0,201511,20190611,1,0,730.7759263763885,24666
494,20160314,1.5972222222222223,5.2,-1.4666666666666668,-2.9555555555555544,73.05555555555556,93.33333333333331,46.33333333333334,0.95,0.20833333333333331,1.0,10.166666666666666,17.444444444444443,23.0,19.166666666666675,101.36666666666667,,-5.518518518518518,-3.0,-6.666666666666668,1,1,0,0.0,0.0,0.20833333333333331,0.08333333333333333,201603,20190612,1,0,824.7657228464418,33375
495,20160315,4.5125,8.433333333333332,2.466666666666667,2.6013888888888888,87.93055555555556,98.33333333333331,73.33333333333333,3.8000000000000007,0.375,1.0,12.972222222222225,15.944444444444446,22.0,21.452083333333327,100.63958333333328,,,,,1,0,0,0.0,0.4166666666666667,0.25,0.0,201603,20190613,1,0,749.2064290237271,26847
496,20160316,4.916666666666667,7.300000000000002,2.833333333333333,3.0652777777777778,88.29166666666664,99.0,76.33333333333333,5.050000000000002,0.20833333333333331,1.0,4.402777777777779,16.51388888888889,26.0,16.79166666666667,100.60888888888891,,,,,2,0,0,0.125,0.5833333333333334,0.3333333333333333,0.0,201603,20190614,1,0,707.5458755559631,21809
497,20160317,5.2875000000000005,11.7,2.066666666666667,2.965277777777777,86.36111111111113,99.33333333333331,51.33333333333334,3.35,0.125,1.0,23.61111111111111,11.694444444444445,32.0,13.0875,99.92361111111109,,,,,2,0,0,0.08333333333333333,0.8333333333333334,0.2916666666666667,0.0,201603,20190615,0,0,741.6216401066957,14621
498,20160318,-0.7805555555555554,2.066666666666667,-4.266666666666667,-8.140277777777781,61.38888888888889,98.0,33.0,2.1,0.25,1.0,18.416666666666668,16.277777777777782,23.0,20.88125,100.39138888888891,,-6.568627450980394,-3.0,-9.666666666666666,1,1,0,0.0,0.08333333333333333,0.04166666666666666,0.2916666666666667,201603,20190616,0,0,905.6815192434917,25697
499,20160319,-4.443055555555556,-0.5333333333333333,-8.166666666666666,-14.616666666666665,46.20833333333332,58.0,31.0,0.0,0.0,0.0,25.23611111111111,14.013888888888886,18.666666666666668,26.65416666666667,101.58625000000002,,-9.458333333333334,-5.0,-14.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,201603,20190617,1,0,824.973460587228,31538
500,20160320,-3.820833333333333,0.3666666666666667,-8.166666666666666,-13.041666666666664,49.97222222222222,65.66666666666667,38.333333333333336,0.0,0.0,0.0,7.361111111111111,9.638888888888891,17.333333333333332,26.15,101.62083333333332,,-7.659722222222222,-2.0,-13.333333333333336,0,0,0,0.0,0.0,0.08333333333333333,0.2916666666666667,201603,20190618,1,0,826.0395963193827,33690
501,20160321,-0.9861111111111116,4.966666666666666,-5.8,-12.20972222222222,44.94444444444446,66.0,25.0,0.0,0.0,0.0,26.972222222222214,13.097222222222221,26.0,24.6375,100.45250000000004,,-7.211111111111109,-3.333333333333333,-10.0,0,0,0,0.0,0.0,0.20833333333333331,0.125,201603,20190619,1,0,821.5579678553783,34407
502,20160322,-0.6694444444444447,4.466666666666667,-5.7666666666666675,-8.8625,55.48611111111111,98.0,43.0,0.95,0.04166666666666666,1.0,24.33333333333334,12.013888888888886,22.66666666666667,23.89375,100.87,,-8.138888888888888,-5.0,-10.0,1,1,0,0.0,0.0,0.2916666666666667,0.04166666666666666,201603,20190620,1,0,712.2632749219123,18889
503,20160323,-0.10277777777777783,1.6,-2.9333333333333336,-5.884722222222219,68.68055555555556,99.0,43.33333333333334,2.7500000000000004,0.25,1.0,12.312500000000002,10.944444444444445,20.33333333333333,18.435416666666672,101.17611111111107,,-4.578431372549018,-1.0,-8.333333333333334,1,1,0,0.0,0.0,0.25,0.0,201603,20190621,1,0,815.2328178694157,32592
504,20160324,-4.268055555555555,-1.7,-5.5,-9.826388888888888,68.66666666666667,94.0,42.333333333333336,6.15,0.2916666666666667,1.0,4.416666666666667,24.26388888888889,31.66666666666667,14.489583333333336,101.45097222222222,,-11.0,-7.0,-12.666666666666664,0,3,0,0.0,0.0,0.25,0.0,201603,20190622,0,0,947.0767646102137,27669
505,20160325,-0.027777777777777787,1.2333333333333334,-1.7000000000000002,-1.4055555555555557,90.9027777777778,98.66666666666669,73.33333333333333,6.2,0.5,1.0,17.75,14.375,23.66666666666667,14.206250000000004,100.32430555555555,,-4.647058823529412,-1.0,-7.666666666666668,4,3,0,0.2916666666666667,0.9166666666666666,0.20833333333333331,0.0,201603,20190623,0,0,943.101323789733,25986
506,20160326,-0.7777777777777778,3.4333333333333336,-3.5666666666666664,-5.106944444444445,73.1527777777778,88.0,59.66666666666666,0.0,0.0,0.0,8.041666666666666,9.458333333333334,14.666666666666664,22.11666666666667,102.24861111111113,,-5.725490196078433,-2.6666666666666665,-8.0,0,0,0,0.0,0.0,0.25,0.3333333333333333,201603,20190624,1,1,968.1308655675333,25232
507,20160327,4.211111111111111,13.733333333333334,-3.333333333333333,0.045833333333333566,77.1388888888889,96.0,47.0,0.0,0.0,0.0,11.020833333333336,8.791666666666666,13.666666666666664,21.28333333333333,101.71999999999998,,-5.962962962962964,-3.333333333333333,-7.666666666666668,0,0,0,0.0,0.25,0.125,0.20833333333333331,201603,20190625,1,0,729.7847501435956,20892
508,20160328,5.4833333333333325,7.099999999999999,2.5,3.793055555555556,89.375,98.33333333333331,76.0,21.6,0.5416666666666666,1.0,18.958333333333336,14.625000000000002,23.66666666666667,13.472916666666665,99.62013888888892,,,,,2,0,0,0.16666666666666666,1.0,0.08333333333333333,0.125,201603,20190626,1,0,809.030923566879,31400
509,20160329,3.173611111111111,6.1000000000000005,0.2333333333333333,-6.676388888888887,52.29166666666666,91.33333333333331,29.66666666666667,1.4500000000000002,0.125,1.0,29.34722222222223,20.11111111111112,30.0,24.43958333333333,100.6779166666667,,-6.0,-6.0,-6.0,1,1,0,0.0,0.0,0.0,0.4166666666666667,201603,20190627,1,0,819.5549551120021,34419
510,20160330,5.2361111111111125,9.933333333333334,-0.9666666666666668,-4.530555555555557,50.83333333333334,72.0,36.333333333333336,0.0,0.0,0.0,21.83333333333334,13.45833333333333,25.0,26.65416666666667,101.26944444444445,,-5.333333333333333,-5.0,-6.0,0,0,0,0.0,0.0,0.2916666666666667,0.25,201603,20190628,1,0,816.6962704177008,32631
511,20160331,9.1625,15.033333333333333,5.933333333333334,5.693055555555556,80.25,96.33333333333331,48.66666666666666,28.8,0.5833333333333334,1.0,18.20833333333333,13.180555555555554,17.333333333333332,15.591666666666674,99.82555555555555,,,,,2,0,0,0.0,0.6666666666666666,0.08333333333333333,0.0,201603,20190629,0,0,900.8661998565823,23707
512,20160401,11.543055555555556,15.4,4.433333333333334,7.456944444444446,76.375,93.33333333333331,62.0,5.75,0.3333333333333333,1.0,23.027777777777786,21.138888888888886,29.66666666666667,19.36458333333334,99.0990277777778,,,,,2,0,0,0.0,0.08333333333333333,0.3333333333333333,0.20833333333333331,201604,20190630,0,0,950.8191320231372,29563
513,20160402,3.963888888888889,8.4,-1.1,-2.0916666666666663,65.8888888888889,92.33333333333331,39.66666666666666,2.4,0.08333333333333333,1.0,23.77083333333333,13.791666666666664,28.66666666666667,22.637500000000006,99.17166666666664,,-5.666666666666668,-5.666666666666668,-5.666666666666668,3,0,1,0.0,0.16666666666666666,0.20833333333333331,0.2916666666666667,201604,20190701,1,1,976.8182903282428,28485
514,20160403,-6.1819444444444445,-1.8666666666666665,-8.4,-16.13888888888889,46.29166666666666,61.66666666666666,34.333333333333336,0.1,0.04166666666666666,1.0,29.375000000000004,21.097222222222214,32.333333333333336,21.108333333333334,100.13624999999998,,-12.916666666666664,-7.333333333333332,-16.0,0,0,0,0.0,0.0,0.16666666666666666,0.25,201604,20190702,1,0,841.2107162687396,36020
515,20160404,-6.816666666666667,-3.633333333333333,-9.666666666666666,-16.870833333333334,45.694444444444436,57.33333333333334,34.0,0.0,0.0,0.0,12.416666666666664,9.708333333333334,17.0,23.629166666666666,101.38263888888888,,-11.027777777777779,-6.333333333333332,-15.666666666666664,0,0,0,0.0,0.0,0.25,0.08333333333333333,201604,20190703,1,0,833.5629958829784,36677
516,20160405,-4.594444444444443,-0.6333333333333333,-9.133333333333333,-16.2625,42.12500000000001,63.33333333333334,26.33333333333333,0.0,0.0,0.0,23.284722222222214,13.375,20.666666666666668,25.64583333333333,102.14444444444445,,-9.319444444444443,-4.333333333333333,-15.666666666666664,0,0,0,0.0,0.0,0.0,0.4583333333333333,201604,20190704,1,0,826.4117500208039,36051
517,20160406,-1.0861111111111108,3.0666666666666664,-4.3,-6.598611111111111,69.77777777777779,97.33333333333331,37.333333333333336,6.25,0.2916666666666667,1.0,19.5,14.124999999999998,19.0,17.500000000000004,101.42805555555556,,-6.4907407407407405,-4.333333333333333,-8.666666666666666,0,3,0,0.0,0.0,0.2916666666666667,0.04166666666666666,201604,20190705,1,0,838.1939928441403,31862
518,20160407,2.2222222222222228,3.8666666666666663,-0.03333333333333333,1.7333333333333332,96.70833333333331,99.0,89.66666666666669,42.60000000000001,1.0,1.0,14.625,15.430555555555555,25.33333333333333,8.329166666666666,99.34097222222222,,-3.75,-3.0,-4.5,2,1,0,0.0,1.25,0.0,0.0,201604,20190706,0,0,934.529567315638,30253
519,20160408,0.6736111111111113,3.966666666666667,-3.4,-2.2875,81.16666666666667,97.33333333333331,62.33333333333334,1.7500000000000004,0.3333333333333333,1.0,23.11111111111111,21.694444444444446,29.0,18.147916666666674,99.26152777777777,,-7.476190476190474,-5.666666666666668,-8.666666666666666,1,1,0,0.0,0.0,0.375,0.0,201604,20190707,0,0,931.9877627212387,28928
520,20160409,-2.5305555555555554,1.1666666666666667,-5.466666666666666,-9.06388888888889,62.01388888888889,79.66666666666667,48.0,0.0,0.0,0.0,26.555555555555557,13.33333333333333,23.0,25.141666666666666,100.67291666666668,,-7.758333333333335,-3.0,-10.333333333333334,0,0,0,0.0,0.0,0.04166666666666666,0.4583333333333333,201604,20190708,1,0,821.0610684679152,32570
521,20160410,-2.3166666666666664,1.3999999999999997,-6.566666666666666,-11.298611111111107,51.37500000000001,67.33333333333333,39.0,0.0,0.0,0.0,24.35416666666667,10.625,17.666666666666668,26.65416666666667,101.82916666666668,,-7.333333333333332,-2.0,-10.333333333333334,0,0,0,0.0,0.0,0.08333333333333333,0.3333333333333333,201604,20190709,1,0,813.044560417503,34874
522,20160411,3.2319444444444447,6.966666666666668,-1.3999999999999997,1.3791666666666669,88.41666666666664,97.66666666666669,59.0,14.3,0.7916666666666666,1.0,15.972222222222221,16.569444444444443,23.0,14.060416666666667,100.83805555555556,,-4.4444444444444455,-4.0,-5.0,2,3,0,0.0,0.5,0.08333333333333333,0.0,201604,20190710,1,0,819.8201323772753,36260
523,20160412,5.4,7.933333333333333,1.7666666666666666,0.8597222222222222,73.94444444444444,96.66666666666669,54.66666666666666,2.3,0.20833333333333331,1.0,23.694444444444446,17.944444444444443,25.66666666666667,21.616666666666674,101.03097222222219,,,,,1,0,0,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,201604,20190711,1,0,724.556067508801,19316
524,20160413,2.351388888888889,6.066666666666666,-1.6000000000000003,-6.366666666666666,53.8888888888889,70.0,38.0,0.1,0.04166666666666666,1.0,22.83333333333333,8.777777777777779,12.333333333333336,27.325000000000006,102.48444444444445,,-4.047619047619048,-3.0,-4.666666666666667,0,0,0,0.0,0.0,0.08333333333333333,0.3333333333333333,201604,20190712,1,0,796.020038687058,33086
525,20160414,4.1819444444444445,8.933333333333332,-1.0,-6.1083333333333325,50.29166666666666,78.66666666666667,28.0,0.0,0.0,0.0,9.069444444444443,9.847222222222225,15.0,27.15833333333333,102.59708333333334,,-4.785714285714286,-2.0,-6.0,0,0,0,0.0,0.0,0.0,0.4166666666666667,201604,20190713,0,0,902.6838137152341,27721
526,20160415,6.755555555555558,12.7,-0.06666666666666664,-4.395833333333334,47.236111111111114,68.66666666666667,30.33333333333333,0.0,0.0,0.0,7.611111111111111,12.708333333333336,16.333333333333332,27.15833333333333,102.77180555555559,,-5.0,-4.0,-6.0,0,0,0,0.0,0.0,0.0,0.4583333333333333,201604,20190714,0,0,886.8208090175074,25018
527,20160416,8.175,14.333333333333336,1.4333333333333336,-4.5763888888888875,43.55555555555557,69.66666666666667,23.0,0.0,0.0,0.0,8.444444444444441,12.500000000000002,16.666666666666668,27.15833333333333,102.81916666666666,,,,,0,0,0,0.0,0.0,0.08333333333333333,0.4166666666666667,201604,20190715,1,0,813.4640186034819,31822
528,20160417,13.130555555555556,21.399999999999995,3.5,-2.35,37.27777777777778,64.33333333333333,20.33333333333333,0.0,0.0,0.0,23.88194444444445,7.8611111111111125,14.0,27.15833333333333,102.30263888888891,,,,,0,0,0,0.0,0.0,0.04166666666666666,0.5,201604,20190716,1,0,805.1294349136076,32526
529,20160418,7.569444444444448,12.033333333333333,4.766666666666667,0.8791666666666668,65.3611111111111,95.33333333333331,40.0,9.499999999999998,0.375,1.0,3.9583333333333335,13.861111111111114,20.666666666666668,22.57083333333333,101.97097222222222,,,,,2,0,0,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,201604,20190717,1,0,807.4265501933265,34915
530,20160419,8.78472222222222,13.866666666666665,3.2,-1.3138888888888889,54.48611111111111,93.66666666666669,29.66666666666667,0.55,0.04166666666666666,1.0,28.20833333333333,15.333333333333336,25.33333333333333,27.3625,101.4558333333333,,,,,1,0,0,0.0,0.0,0.0,0.5,201604,20190718,1,0,821.678766631701,36226
531,20160420,7.1722222222222225,12.166666666666664,1.1666666666666667,-5.783333333333332,40.87499999999999,60.0,27.33333333333333,0.0,0.0,0.0,16.46527777777778,10.5,19.666666666666668,27.662500000000005,101.97138888888887,,-2.0,-2.0,-2.0,0,0,0,0.0,0.0,0.04166666666666666,0.5,201604,20190719,1,0,794.218469107768,31707
